supabase_id,supabase_name,supabase_team,fm23_name,fm23_uid,match_score,status
b5a6886f-9800-4592-aa41-ccbb39e719ae,Oumar Diakité,Costa do Marfim,Oumar Diakité,12093352.0,100.0,matched
d7d981d4-3602-4e69-8007-a8fa517e0597,Yan Diomande,Costa do Marfim,,,0.0,unmatched
34f736e4-1dc8-4755-b596-c5a297e61d51,Evann Guessand,Costa do Marfim,Jean N'Guessan,12081415.0,85.71,matched
60401243-ff4a-4957-a533-c8312df8b979,Nicolas Pépé,Costa do Marfim,Nicolas Pépé,85136376.0,100.0,matched
e4d25853-d315-4a30-a025-f4051e0b392f,Bazoumana Touré,Costa do Marfim,,,0.0,unmatched
aadbc114-4b9a-49e1-95b1-8ab43e5d9485,Elye Wahi,Costa do Marfim,,,0.0,unmatched
68c7e0b7-a36a-4916-b430-f624282acc79,Hernán Galíndez,Equador,Hernán Galíndez,14009914.0,100.0,matched
259abe2b-b18a-48e5-9a5f-da18fe24a056,Moisés Ramírez,Equador,,,0.0,unmatched
e75f2734-fbcd-436e-b3fc-fe76117d65b5,Gonzalo Valle,Equador,,,0.0,unmatched
20e58af6-8f1c-4d11-bdbb-9365e4584330,Willian Pacho,Equador,William Pacho,86075795.0,92.31,matched
6d18b286-e798-4047-84fb-2a1e63e92a50,Piero Hincapié,Equador,Piero Hincapié,86066853.0,100.0,matched
bafb12a5-1bf1-4a07-8571-aa8cfdf1ec61,Joel Ordóñez,Equador,Joel Ordóñez,2000033033.0,100.0,matched
b38b9e0e-1836-4d70-b940-641078ea505d,Jackson Porozo,Equador,Jackson Porozo,19354849.0,100.0,matched
0bf0cebf-86a3-4bfc-9db3-4f5ddedd0e0e,Félix Torres,Equador,Félix Torres,86057914.0,100.0,matched
379f83ca-9af3-4616-8a35-eb8beca9965d,Pervis Estupiñán,Equador,Pervis Estupiñán,86045976.0,100.0,matched
66ba5aff-de02-4a2d-8b82-f176b6fd2179,Yaimar Medina,Equador,,,0.0,unmatched
1471002d-c61d-48a7-8878-aeb5106fd314,Ángelo Preciado,Equador,Ángelo Preciado,86066845.0,100.0,matched
2338dcaa-61e2-4624-b5c7-6ff23c87273b,Moisés Caicedo,Equador,Moisés Caicedo,86078360.0,100.0,matched
b5932e6c-b0a0-4b1f-847f-40e45a3ca6f4,Jordy Alcívar,Equador,Jordy Alcívar,86067580.0,100.0,matched
870dbb5a-6ea2-40dc-9223-4139a068442e,Pedro Vite,Equador,Pedro Vite,86075794.0,100.0,matched
ac733ae1-b7d0-4fea-a953-2eacc04f56a9,Denil Castillo,Equador,,,0.0,unmatched
e5b7c4d5-3fb5-423c-b0a1-a6383f805ff4,Alan Franco,Equador,Alan Franco,86066841.0,100.0,matched
07c0fd9b-cad5-4eb8-b5e0-93bfdadccbc6,Kendry Páez,Equador,,,0.0,unmatched
4f52daf8-6630-4a12-a219-d4fc7a3771b9,Nilson Angulo,Equador,Nilson Angulo,2000035859.0,100.0,matched
eacb6bc4-8a6e-4fb1-9bb8-809e301051fb,Alan Minda,Equador,,,0.0,unmatched
4890bc5e-e013-4f7a-8b02-d54de7145bb3,Gonzalo Plata,Equador,Gonzalo Plata,86066846.0,100.0,matched
6cdc103f-b2b5-41aa-9c89-fe6db6a82cd8,John Yeboah,Equador,,,0.0,unmatched
3c2b2ec7-d557-4500-9087-33abb68188d5,Enner Valencia,Equador,Enner Valencia,86012153.0,100.0,matched
e36bb2ca-a654-4c76-bbd1-c9410decef4b,Jordy Caicedo,Equador,Jordy Caicedo,86045711.0,100.0,matched
d7239dae-1b22-4953-8eac-df0740f98a3d,Jeremy Arévalo,Equador,,,0.0,unmatched
16a36385-6d23-406c-a31b-21b0d5ad8c88,Anthony Valencia,Equador,Anthony Valencia,86066857.0,100.0,matched
e24958f3-e324-45ae-ae1d-fdfa41d49b62,Kevin Rodríguez,Equador,,,0.0,unmatched
f9afc631-340c-4e11-9b8c-3b3993fc2c4e,Mark Flekken,Holanda,Mark Flekken,92056834.0,100.0,matched
fce1f319-b0c6-4911-9557-86cccaeb086d,Robin Roefs,Holanda,Robin Roefs,37084637.0,100.0,matched
ebb0535f-6122-4dcf-bc46-59e1f2e52ab8,Bart Verbruggen,Holanda,Bart Verbruggen,37076355.0,100.0,matched
2c405d07-ca6d-4ad9-a734-462c34116517,Nathan Aké,Holanda,Nathan Aké,37025551.0,100.0,matched
5dc7f250-d558-4e56-a008-2e5ee8218519,Virgil van Dijk,Holanda,Virgil van Dijk,37024025.0,100.0,matched
4a9b28b1-7f4a-46a7-9e96-ac6d50964944,Denzel Dumfries,Holanda,Denzel Dumfries,37052843.0,100.0,matched
a2345fae-3eb3-40f0-a647-ec37957265ed,Jorrel Hato,Holanda,Jorrel Hato,2000105654.0,100.0,matched
eebcce56-14f1-4cf9-be1b-00e47cbadd8c,Jan Paul van Hecke,Holanda,Jan Paul van Hecke,37076335.0,100.0,matched
6e9a027c-cf56-40aa-a87b-bff708537425,Jurriën Timber,Holanda,Jurriën Timber,37063644.0,100.0,matched
f5e5ac5d-e41f-4fa1-939e-b7f30871c22f,Micky van de Ven,Holanda,Micky van de Ven,37084591.0,100.0,matched
5b159360-ea39-447a-8313-677afd0510a4,Ryan Gravenberch,Holanda,Ryan Gravenberch,37071197.0,100.0,matched
2a80a422-8d13-485a-ac39-c51931fa4f2b,Frenkie de Jong,Holanda,Frenkie de Jong,37047745.0,100.0,matched
daf6313b-0fbd-48e7-9742-0c4014b7674d,Teun Koopmeiners,Holanda,Teun Koopmeiners,37057982.0,100.0,matched
3ff30c0e-bc35-4b7b-9a27-c192d7d76bde,Tijjani Reijnders,Holanda,Tijjani Reijnders,37071126.0,100.0,matched
8e26fbd2-198e-488b-9ef2-5bc2cdc72fe5,Marten de Roon,Holanda,Marten de Roon,37001813.0,100.0,matched
e0241d06-1793-4215-861a-89417e9aabd4,Guus Til,Holanda,Guus Til,37057616.0,100.0,matched
2f0acdcd-f3c8-43b9-a488-686c7bbd332d,Quinten Timber,Holanda,Quinten Timber,37060952.0,100.0,matched
77569f63-4e7e-44f0-a825-d07c370f0611,Mats Wieffer,Holanda,Mats Wieffer,37071145.0,100.0,matched
afbd5496-b433-4e95-bb7b-d4e326114407,Memphis Depay,Holanda,Memphis Depay,37024470.0,100.0,matched
a2e619ee-39d2-4389-a0ed-1c1a466184ed,Brian Brobbey,Holanda,Brian Brobbey,37065620.0,100.0,matched
e4e7c3a2-473e-467e-aa0e-cf2e4da7195a,Cody Gakpo,Holanda,Cody Gakpo,37062185.0,100.0,matched
2ed6c19b-f81c-49d9-89ab-479420847251,Justin Kluivert,Holanda,Justin Kluivert,37055841.0,100.0,matched
b09e7276-2e86-44b5-a895-6f03a0894102,Noa Lang,Holanda,Noa Lang,37055842.0,100.0,matched
9fed76b1-b11c-4aa8-9f37-bd403253c14a,Donyell Malen,Holanda,Donyell Malen,37055844.0,100.0,matched
c6b2c45f-c7cc-45ce-93ee-f22a93e73fe4,Crysencio Summerville,Holanda,Crysencio Summerville,37065567.0,100.0,matched
faf36748-3b92-4ed8-be7a-ac52af1f445d,Wout Weghorst,Holanda,Wout Weghorst,37026994.0,100.0,matched
1fb07542-b3a2-422a-9305-b7d4a9f7f6e7,Zion Suzuki,Japão,,,0.0,unmatched
5730b349-90ce-4b40-9b9d-96f8437e0f8e,Keisuke Osako,Japão,,,0.0,unmatched
ddfb8745-4f41-454e-abf6-cb3520155d34,Tomoki Hayakawa,Japão,,,0.0,unmatched
c7d37d58-789b-4586-a0a1-fb246b068b01,Hiroki Ito,Japão,Hiroki Itô,45109024.0,100.0,matched
8a3e06f1-bfbe-4b85-a860-66ea64e98c3c,Junnosuke Suzuki,Japão,,,0.0,unmatched
8df6d69d-af07-4ad7-99a1-339eeab70587,Ayumu Seko,Japão,,,0.0,unmatched
3c7943f9-d4a5-42f1-8cb9-d4d3e46fde53,Shogo Taniguchi,Japão,,,0.0,unmatched
811193d2-1b8a-48d1-a62b-ef3e909dce7a,Tsuyoshi Watanabe,Japão,Tsuyoshi Watanabe,45111131.0,100.0,matched
2fb58d29-3a98-4d92-978c-4de878a9dd41,Ko Itakura,Japão,Kô Itakura,45092658.0,100.0,matched
4ad1b630-36d2-47e7-b6af-e3015b2c1cfd,Takehiro Tomiyasu,Japão,Takehiro Tomiyasu,45095490.0,100.0,matched
fe567900-4405-49a8-aa91-3c1ed763e185,Yukinari Sugawara,Japão,Yukinari Sugawara,45111317.0,100.0,matched
6208f7c1-de39-4986-ab3b-1c61d74b6217,Yuto Nagatomo,Japão,,,85.5,unmatched
7a653167-1d2e-4798-8661-341883062251,Daichi Kamada,Japão,Daichi Kamada,45092714.0,100.0,matched
dd5b851b-c5ec-4e04-be36-7a23b05faa72,Ao Tanaka,Japão,Ao Tanaka,45104245.0,100.0,matched
0fa052e0-1966-43ae-a545-ae9521e32db6,Kaishu Sano,Japão,,,0.0,unmatched
f53a3921-993c-4e38-b6b6-db3a3c3a27c4,Wataru Endo,Japão,Wataru Endô,45030953.0,100.0,matched
735a5ee6-7052-44e1-b2e7-99354e293794,Keito Nakamura,Japão,,,0.0,unmatched
79cbf666-4075-4345-80e6-e132b9b92b6a,Daizen Maeda,Japão,Daizen Maeda,45101691.0,100.0,matched
6f9e2281-210e-445c-8dcd-18f6766812c4,Ritsu Doan,Japão,Ritsu Dôan,45095577.0,100.0,matched
a3c9076f-3f83-4dbd-b05d-afee7e6edef0,Yuito Suzuki,Japão,,,0.0,unmatched
4dd54abc-36f3-4923-ab26-288c52d1e742,Junya Ito,Japão,Jun'ya Itô,45092815.0,94.74,matched
6fb3632e-5bda-47cd-9c56-1b9dc63f5223,Ayase Ueda,Japão,Ayase Ueda,45111868.0,100.0,matched
f0cb0367-1d51-422c-8ab6-1c78f4bc0ee3,Koki Ogawa,Japão,Takumi Minamino,45064891.0,0.0,proxy
af223f2f-d3e0-414f-9823-a406756a1655,Kento Shiogai,Japão,,,0.0,unmatched
5d42a4cf-ea0c-4edb-92c8-3c93bef93470,Keisuke Goto,Japão,,,0.0,unmatched
ee3a8fac-5776-49ad-b98c-5e21c28d0bfd,Takefusa Kubo,Japão,Takefusa Kubo,45104608.0,100.0,matched
1b9086a3-5c27-4552-9258-a9e0411bff7d,Viktor Johansson,Suécia,Viktor Johansson,93060236.0,100.0,matched
c345ed64-6f6a-4769-b037-4e91437abc68,Kristoffer Nordfeldt,Suécia,Kristoffer Nordfeldt,8109020.0,100.0,matched
9c867592-e724-4d05-9371-5bf8bbe81433,Jacob Widell Zetterström,Suécia,Jacob Widell Zetterström,2000015710.0,100.0,matched
824c3c62-af04-41e7-83ed-91f566d3e15d,Hjalmar Ekdal,Suécia,Hjalmar Ekdal,93070264.0,100.0,matched
717143f7-e82c-4670-8ad4-ddfdd489e45d,Gabriel Gudmundsson,Suécia,Gabriel Gudmundsson,93065006.0,100.0,matched
03b453d4-6e5f-480a-b452-0a05873d89a6,Isak Hien,Suécia,Isak Hien,93083839.0,100.0,matched
062dbf7b-79b1-494c-bca3-ab9464e648ae,Herman Johansson,Suécia,Herman Johansson,93070097.0,100.0,matched
793bffe0-b7e4-4fef-a1d9-a35998b6bd70,Gustaf Lagerbielke,Suécia,Gustaf Lagerbielke,93084711.0,100.0,matched
2ef28c81-a43f-449a-bd82-d922dc653361,Victor Nilsson Lindelöf,Suécia,,,85.5,unmatched
987c0954-cfb9-4351-a6e7-36e16f1dc265,Eric Smith,Suécia,Eric Smith,93053901.0,100.0,matched
b737ada8-a49f-4f7e-8501-1e271df18874,Carl Starfelt,Suécia,Carl Starfelt,93055760.0,100.0,matched
728a562e-4a1a-4b75-8405-e17afb694fac,Elliot Stroud,Suécia,Elliot Stroud,93144119.0,100.0,matched
e2c4f85d-ca7e-469a-87a3-8f3cc57ea36e,Daniel Svensson,Suécia,Daniel Svensson,93123163.0,100.0,matched
9962ca15-89e7-4936-9637-30b4baa66109,Taha Ali,Suécia,Taha Ali,93086625.0,100.0,matched
5a0207ef-0aa4-4fa3-9ea6-093d48be2b3b,Yasin Ayari,Suécia,Yasin Ayari,93142470.0,100.0,matched
9d7a0827-9cff-4ceb-8be4-6f9aaf899d77,Lucas Bergvall,Suécia,Lucas Bergvall,2000169739.0,100.0,matched
91fcbf3c-ae74-4c2e-9a11-60b3ae59c368,Alexander Bernhardsson,Suécia,Alexander Bernhardsson,93119080.0,100.0,matched
79581b19-6141-47bf-9ae3-4abece2d3d75,Jesper Karlström,Suécia,Jesper Karlström,93052050.0,100.0,matched
207f16a1-37fc-47d3-b67a-a2d84b8a27a4,Mattias Svanberg,Suécia,Mattias Svanberg,93065023.0,100.0,matched
4d7fd668-e064-400c-add5-e86ef75af5b9,Besfort Zeneli,Suécia,,,0.0,unmatched
53d5c7f5-95e5-49da-b114-8bbc1a4a40aa,Aymen Dahmen,Tunísia,,,0.0,unmatched
154043d5-3d18-4c1f-86f5-6dce2eb608e0,Sabri Ben Hassen,Tunísia,,,85.5,unmatched
cd077930-b41e-40dc-9c29-90895b310eed,Abdelmouhib Chamakh,Tunísia,,,0.0,unmatched
3b2d8d7e-576f-4999-abb8-27df3a886084,Yan Valéry,Tunísia,Yan Valery,28106393.0,100.0,matched
da2fb7f7-83bf-4c60-b3e5-61e0525f84bf,Moutaz Neffati,Tunísia,,,0.0,unmatched
9f30df63-887a-4e41-a392-f396174714ff,Dylan Bronn,Tunísia,Dylan Bronn,48043981.0,100.0,matched
fca563ec-cbab-4316-bcd2-bf3f763a967f,Raed Chikhaoui,Tunísia,,,0.0,unmatched
61d2de98-d8c5-4741-8bc0-b43d10e371e0,Montassar Talbi,Tunísia,Montassar Talbi,13198535.0,100.0,matched
50023c4a-db20-46f2-a001-f650f7041e6b,Adem Arous,Tunísia,,,0.0,unmatched
765034d3-236b-4268-9140-d661bbb0dd96,Omar Rekik,Tunísia,Omar Rekik,91187786.0,100.0,matched
33ea5527-2e44-4401-a6d8-4d6271d4f64c,Ali Abdi,Tunísia,Ali Abdi,12055780.0,100.0,matched
0e0b7316-08a4-43fc-8981-e2ea9290361c,Mohamed Ben Hmida,Tunísia,,,0.0,unmatched
e5c799f3-95a6-4806-96ec-7f0925ed349e,Ellyes Skhiri,Tunísia,Ellyes Skhiri,85126092.0,100.0,matched
e259aaae-f140-44ac-b096-973a9f43013b,Anis Ben Slimane,Tunísia,,,85.5,unmatched
6fdd0eaa-6b88-45fb-9430-14522139e7c8,Rani Khedira,Tunísia,,,0.0,unmatched
a2166a92-0fe2-475c-aaa1-f3c30d374ea0,Mortadha Ben Ouanes,Tunísia,Mortadha Ben Ouannes,12063540.0,97.44,matched
bb152187-e6c0-49b9-86d6-a5418d0ccff1,Ismaël Gharbi,Tunísia,,,0.0,unmatched
062e882a-5a11-44f6-9287-d5e30eea1634,Mohamed Hadj-Mahmoud,Tunísia,,,85.5,unmatched
22121225-03b1-48cd-a8e7-9ffa690236be,Hannbial,Tunísia,,,0.0,unmatched
341859ff-6bae-42ad-ba2f-1f5125fff403,Elias Saäd,Tunísia,,,0.0,unmatched
96c6bac6-4e17-4f90-91ab-71d699bb0462,Khalil Ayari,Tunísia,,,0.0,unmatched
f6484caa-a8be-44b4-b17e-751679cc2460,Elias Achouri,Tunísia,,,0.0,unmatched
896a16c7-5e0e-4fcd-9f2f-f6e238132634,Sebastian Tounekti,Tunísia,,,0.0,unmatched
ffcc0af6-4101-4b85-b797-5a9eff3bf5be,Hazem Mastouri,Tunísia,,,0.0,unmatched
1893bb08-53a1-43f7-9a06-837aaa194f94,Firas Chawat,Tunísia,,,85.5,unmatched
cbff1b8b-e59e-4f9e-9221-82558bbe27ad,Rayan Elloumi,Tunísia,,,0.0,unmatched
307518d2-5214-463d-a2b6-45c20f35d8b0,Courtois,Bélgica,Thibaut Courtois,18026122.0,90.0,matched
49ebdb13-cbf8-4ee9-a5c6-c93297bf391c,Lammens,Bélgica,Senne Lammens,18107436.0,90.0,matched
a1d765e8-28f9-4f52-9104-b710b6b54e37,Mike Penders,Bélgica,Mike Penders,2000102877.0,100.0,matched
3e286c5b-6717-4a8a-802a-b75fb399c360,Timothy Castagne,Bélgica,Timothy Castagne,18074558.0,100.0,matched
c3dba333-f82c-47cb-89ed-0019f1697b8a,Zeno Debast,Bélgica,Zeno Debast,18115016.0,100.0,matched
2b9343c5-a688-43d7-94fc-9db24a31317c,Koni De Winter,Bélgica,Koni De Winter,18108550.0,100.0,matched
361edfca-9dec-479f-b44a-66a0f4e3246c,Brandon Mechele,Bélgica,Brandon Mechele,18059927.0,100.0,matched
4095c1b7-4436-472b-b894-bb5af1ff50a9,Arthur Theate,Bélgica,Arthur Theate,18105815.0,100.0,matched
69f7d860-4160-415d-b5d3-02a944bea3f2,Maxim De Cuyper,Bélgica,Maxim De Cuyper,18110473.0,100.0,matched
f16868eb-81d9-4078-b962-469184ef1674,Thomas Meunier,Bélgica,Thomas Meunier,18043393.0,100.0,matched
7269bf4b-7588-4bc5-8921-1bd32cbae7ea,Nathan Ngoy,Bélgica,Nathan Ngoy,18114991.0,100.0,matched
c41faf24-3dca-4d02-858d-0e7113b46870,Joaquin Seys,Bélgica,Joaquin Seys,2000108398.0,100.0,matched
43c414bd-eb32-4c37-b432-3ddcdf7e6b08,Kevin De Bruyne,Bélgica,Kevin De Bruyne,18004457.0,100.0,matched
ef3a291c-eb64-4cfb-8f04-b17d9c291284,Amadou Onana,Bélgica,Amadou Onana,91207274.0,100.0,matched
922e3add-484d-47dc-9984-38880f216233,Nicolas Raskin,Bélgica,Nicolas Raskin,18104192.0,100.0,matched
2138a7cb-0c32-4021-be7f-518b0251733e,Youri Tielemans,Bélgica,Youri Tielemans,18077264.0,100.0,matched
dbeb13a6-5124-41ac-b74b-25a583e1bfdf,Hans Vanaken,Bélgica,Hans Vanaken,18051194.0,100.0,matched
bc945a14-bcff-48ea-be34-47f16ea83f43,Axel Witsel,Bélgica,Axel Witsel,8169215.0,100.0,matched
7c992573-06b9-44a5-97ed-aafaac42b429,Charles De Ketelaere,Bélgica,Charles De Ketelaere,18110528.0,100.0,matched
6d7bd0f3-0c89-4694-ae18-a11c83c76a44,Mathias Fernandez-Pardo,Bélgica,Matias Fernandez-Pardo,2000107089.0,97.78,matched
8afd1fec-01c8-4188-aa26-cde956342182,Jeremy Doku,Bélgica,Jérémy Doku,18106083.0,100.0,matched
f6c410bc-bc84-40fb-83a3-99c312681870,Romelu Lukaku,Bélgica,Romelu Lukaku,18007344.0,100.0,matched
0054a870-4f83-4a60-b473-bdc0412c95dd,Alexis Saelemaekers,Bélgica,Alexis Saelemaekers,18097159.0,100.0,matched
974caed7-d813-4b20-8797-fda60a13d272,Leandro Trossard,Bélgica,Leandro Trossard,18054004.0,100.0,matched
f972a68b-ca66-465a-b384-96a6c46a0f87,Dodi Lukebakio,Bélgica,Dodi Lukébakio,18083611.0,100.0,matched
c6a396e3-73b7-4b23-9966-ef13bf6d6ab0,Diego Moreira,Bélgica,,,85.5,unmatched
88473732-f198-425a-bc1c-857261fc2ad4,Mohamed El Shenawy,Egito,Mohamed El Shenawy,12020128.0,100.0,matched
2c54bbb0-266c-4835-bd4f-29c56acc3c34,Mostafa Shobeir,Egito,,,0.0,unmatched
1c2e7e68-b045-49e6-8e0b-11b192c3667d,El Mahdy Soliman,Egito,,,0.0,unmatched
04fef121-bf8a-40f3-be21-bd015b8deef4,Mohamed Alaa,Egito,Mohamed Salah,98028755.0,88.0,matched
8b38306e-2d45-458d-8cb7-c9aa6d9da9ed,Mohamed Hany,Egito,,,85.5,unmatched
97a73383-48a6-448a-afdf-1b1bf04aeedc,Tarek Alaa,Egito,,,0.0,unmatched
c4bcaf01-848a-4a1b-a864-f150ef3a36f5,Hamdi Fathi,Egito,,,0.0,unmatched
9b95ce76-eed0-42e0-9029-9e3fd742a9a7,Ramy Rabia,Egito,,,0.0,unmatched
c3acecea-9aea-4630-980c-da58193b2519,Yasser Ibrahim,Egito,,,0.0,unmatched
a637d4b2-8745-4136-a6a6-922195014493,Hossam Abdelmaguid,Egito,,,0.0,unmatched
a766415f-f60e-4b98-919a-7d1a7516cc2e,Mohamed Abdelmonem,Egito,,,0.0,unmatched
da3175c2-e152-4735-b47d-ca95bf99629c,Ahmed Fatouh,Egito,Ahmed Fathy,8626308.0,86.96,matched
aa93e8b2-cbfb-4487-821b-bed6f257c2c9,Karim Hafez,Egito,Karim Hafez,18089595.0,100.0,matched
c949b2f5-1964-4533-94b7-5ea875ae7c84,Marwan Attia,Egito,,,0.0,unmatched
f8b56107-8c44-46e3-bcf9-b25b5ffafc2d,Mohannad Lasheen,Egito,,,0.0,unmatched
888ef42f-06cf-43ac-aa0d-8fd8cc33da67,Nabil Emad Dunga,Egito,,,0.0,unmatched
c8047853-44cd-4c04-92ea-d6b9b121e3d8,Mahmoud Saber,Egito,,,0.0,unmatched
d87a6e32-4d6d-4a61-8f0e-9469c7385b3f,Ahmed Sayed Zizo,Egito,Zizo,18084626.0,90.0,matched
3252e3b9-de6f-4064-941e-9cc8d294d544,Mahmoud Trezeguet,Egito,Trezeguet,13156726.0,90.0,matched
95987152-5d78-48fa-b0ed-0f905891e558,Emam Ashour,Egito,,,0.0,unmatched
7e168242-7ba9-4ca8-8a39-ebd376262970,Mostafa Ziko,Egito,,,0.0,unmatched
8bf2f036-bb28-40f6-9220-8ff8ca9d71ee,Ibrahim Adel,Egito,Ibrahim Adel,2000059773.0,100.0,matched
709df36c-cc2d-4c9d-a439-46e642b0f0e4,Haitham Hassan,Egito,,,0.0,unmatched
1088808b-88ec-40d4-9322-f0f3af836a89,Mohamed Salah,Egito,Mohamed Salah,98028755.0,100.0,matched
a8deb009-bf99-4180-ab73-720ae097f5f4,Omar Marmoush,Egito,Omar Marmoush,91205962.0,100.0,matched
45eb6f03-22df-49cd-908a-38c471ed716e,Hamza Abdel Karim,Egito,,,85.5,unmatched
be2d8032-475c-4431-98e5-50c35859125e,Alireza Beyranvand,Irã,Alireza Beiranvand,23260427.0,94.44,matched
baae8209-9f77-4865-a059-ae1b6930bac8,Hosein Hoseini,Irã,Hossein Hosseini,23134088.0,93.33,matched
bc1c0997-2e59-4df9-8cab-15377a492403,Payam Niazmand,Irã,Payam Niazmand,23340499.0,100.0,matched
4b9bf73b-6877-41a0-96e4-1171daf34cf6,Shoja Khalilzadeh,Irã,Shoja Khalilzadeh,23127952.0,100.0,matched
352cf3ae-45b8-4bce-a019-4e1af74f73e8,Hosein Kanaani,Irã,Hossein Kanaani,23251718.0,96.55,matched
e1f9f37e-d9ff-42ab-80b1-61ef6013e27a,Ali Nemati,Irã,,,85.5,unmatched
501ebbf1-da00-4818-8c70-ea88c7d0263f,Daniyal Eiri,Irã,,,0.0,unmatched
80e6db40-1d42-495b-9441-b16146471cef,Ehsan Hajisafi,Irã,,,0.0,unmatched
3e1fe242-fce4-48cb-96da-dfe53977a9d4,Milad Mohammadi,Irã,,,85.5,unmatched
60fc6ba6-5ef9-4fec-ac8c-68c165cb475c,Saleh Hardani,Irã,,,0.0,unmatched
3bee387f-a261-465b-b7d0-aea471c36540,Ramin Rezaeiyan,Irã,Ramin Rezaeian,23127761.0,96.55,matched
bc417fbd-1a90-4845-846a-432b1ab136d7,Saman Ghodoos,Irã,Saman Ghoddos,93033389.0,92.31,matched
1bb1b80d-aac0-4421-b8cd-2e9dd4064b17,Saeid Ezatollahi,Irã,,,0.0,unmatched
7fb414be-5ada-4ecd-ba2f-776d6984dd70,Rouzbeh Cheshmi,Irã,Rouzbeh Cheshmi,23255640.0,100.0,matched
e1fd510b-b2e1-4d4e-94ad-c489661f0b88,Amir Mohammad Razagah Niya,Irã,,,85.5,unmatched
f426b726-4a20-49ae-a0d2-b700a8de5537,Mohammad Ghorbani,Irã,,,0.0,unmatched
42dd9c50-151b-44d3-b938-ebcc210f9d2d,Mehdi Ghayedi,Irã,Mehdi Ghaedi,23463750.0,96.0,matched
55b9081d-daba-4b9d-832e-47ef3c4bb7a0,Ariya Yousefi,Irã,,,0.0,unmatched
83070f71-e54a-4270-a906-5d72140e74d1,Alireza Jahanbakhsh,Irã,Alireza Jahanbakhsh,37044889.0,100.0,matched
0d476334-c9f5-43f6-9d32-f9643b0c40a2,Mehdi Torabi,Irã,Mehdi Torabi,23309575.0,100.0,matched
bb039290-e12f-4b0b-b186-041c2ed7db52,Mohammad Mohebbi,Irã,Mohammad Mohebi,64040098.0,96.77,matched
cdea6f0b-e6d5-418d-a287-3671f62bb89a,Medi Taremi,Irã,Mehdi Taremi,23127918.0,95.65,matched
62ca20e4-f663-41bf-9d5e-c92d0b33d3c9,Amirhossein Hosseinzadeh,Irã,Amir Hossein Hosseinzadeh,64039651.0,97.96,matched
b0e12882-e379-4aca-9add-75844470d643,Denis Dargahi,Irã,,,0.0,unmatched
22054d35-a503-4e5f-b451-eab554dc735b,Ali Alipour,Irã,Ali Alipour,23253958.0,100.0,matched
d94069e2-6ba1-4e29-884a-096c289ee4fa,Shahriyar Moghanloo,Irã,Shahriyar Moghanlou,23348109.0,94.74,matched
6adc0bf4-013a-4a83-bf4f-99d82929b16b,Max Crocombe,Nova Zelândia,Max Crocombe,29075816.0,100.0,matched
f063945c-274d-45fe-8bb0-2838d676a530,Alex Paulsen,Nova Zelândia,Alex Paulsen,88025279.0,100.0,matched
30f8da01-e602-461b-ac06-075aa125f72c,Michael Woud,Nova Zelândia,,,0.0,unmatched
a0b41913-a8cb-4c3f-ad49-403130a0517e,Tyler Bindon,Nova Zelândia,,,0.0,unmatched
84b68f45-0ea9-49ce-8a31-9c1ce187b15b,Michael Boxall,Nova Zelândia,Michael Boxall,88000990.0,100.0,matched
17892529-3472-49d1-9e05-afb96d4abda2,Liberato Cacace,Nova Zelândia,Liberato Cacace,88024471.0,100.0,matched
77954568-ddb4-4462-aeaa-74d4df7ec036,Francis de Vries,Nova Zelândia,Francis de Vries,72048213.0,100.0,matched
a717dbe4-77c0-471b-b5de-16776458193f,Callan Elliot,Nova Zelândia,,,0.0,unmatched
7a70e84d-d6f6-491e-a88e-849d9d1c1d10,Tim Payne,Nova Zelândia,Tim Payne,28070815.0,100.0,matched
3ef50bf5-986b-4a17-8ef0-547b896993b9,Nando Pijnaker,Nova Zelândia,Nando Pijnaker,88024951.0,100.0,matched
cb8f6e58-9b4d-4f2b-ab44-d685e97d4814,Tommy Smith,Nova Zelândia,Tommy Smith,29006555.0,100.0,matched
70ccb03e-956e-41b5-b24a-9e9b85169a1e,Finn Surman,Nova Zelândia,,,0.0,unmatched
ef5e144b-f4a0-4f94-9c07-b753b8a8f820,Lachlan Bayliss,Nova Zelândia,,,0.0,unmatched
6e3c1c32-e5ca-4eeb-9a39-0ef23002b91c,Joe Bell,Nova Zelândia,,,0.0,unmatched
5263d3fe-65da-4ac7-aa71-2622ef0508ff,Matt Garbett,Nova Zelândia,Matthew Garbett,88025225.0,88.89,matched
ae00ded8-ca91-447f-8149-57b7f7549253,Ben Old,Nova Zelândia,Ben Old,88026173.0,100.0,matched
5cbd2c8b-6f8d-45d6-ab49-4d18e74c4110,Alex Rufer,Nova Zelândia,Alex Rufer,15046337.0,100.0,matched
d0faf90d-2ff1-4f15-939d-8e2ba0742b86,Sarpreet Singh,Nova Zelândia,Sarpreet Singh,88023585.0,100.0,matched
8dbea2b7-ca18-4cea-85e3-58dcd666ef0e,Marko Stamenic,Nova Zelândia,Marko Stamenić,88026183.0,100.0,matched
813ee95c-c3f5-4aef-a789-fd2130bd8401,Ryan Thomas,Nova Zelândia,Ryan Thomas,37047951.0,100.0,matched
cb410828-dcf1-4405-ba71-3f5d9bb5ebd6,Kosta Barbarouses,Nova Zelândia,Kosta Barbarouses,15001285.0,100.0,matched
6cd16a44-74b5-42da-853f-38eeef2abb60,Eli Just,Nova Zelândia,,,0.0,unmatched
